loop,experiment_id,file,status,publicScore,ref,sha256,hypothesis
1,l01_k08_t1_78_meta9_thr045,submissions/candidates/2026-05-13-targeted/l01_k08_t1_78_meta9_thr045.csv,COMPLETE,0.69956,52597558,c8e1f9b82cb522775f1aa96527c6eadfd443a6c4c21b7c092a898f28b14da046,Add a one-bit metadata variant on Track1-78.; row=78; method=feature:meta; k=9; threshold=0.45; total=7
2,l02_k08_t1_78_meta13_thr050,submissions/candidates/2026-05-13-targeted/l02_k08_t1_78_meta13_thr050.csv,COMPLETE,0.69956,52597571,0f1be02bbf6e5f27ceb9c77af2f64f8aa244932690610aae7ed2e0910d43fe79,Add an alternate one-bit metadata variant on Track1-78.; row=78; method=feature:meta; k=13; threshold=0.5; total=7
3,l03_k08_t1_83_meta15_thr045,submissions/candidates/2026-05-13-targeted/l03_k08_t1_83_meta15_thr045.csv,COMPLETE,0.69909,52597583,0f855198d92c29a111fe9622d92336691bfbb06e8653c0161e042e18b845203e,Add a one-bit metadata variant on Track1-83.; row=83; method=feature:meta; k=15; threshold=0.45; total=7
4,l04_k08_t1_83_pid3_thr035,submissions/candidates/2026-05-13-targeted/l04_k08_t1_83_pid3_thr035.csv,COMPLETE,0.69909,52597589,7479a3336ce78926c72c755caf18cc91bebb704c6d0868b02c90cda8d404f4d9,Add a one-bit patient-ID variant on Track1-83.; row=83; method=pid; k=3; threshold=0.35; total=7
5,l05_k08_t1_85_meta15_thr035,submissions/candidates/2026-05-13-targeted/l05_k08_t1_85_meta15_thr035.csv,COMPLETE,0.69930,52597595,1e547a75f96d2f5f6f1d57a15d5cb2c1a54d90ff819cf8c2824c05f14d9055a5,Add a one-bit metadata variant on Track1-85.; row=85; method=feature:meta; k=15; threshold=0.35; total=12
6,l06_k08_t1_72_meta11_thr050,submissions/candidates/2026-05-13-targeted/l06_k08_t1_72_meta11_thr050.csv,COMPLETE,0.69924,52597605,9de37068ce457812c3ed68bd57e39516fa931d5818eb96dfd96639a5250b7d66,Strengthen the existing Track1-72 positive row by one bit.; row=72; method=feature:meta; k=11; threshold=0.5; total=7
7,l07_k08_t1_43_meta9_thr045,submissions/candidates/2026-05-13-targeted/l07_k08_t1_43_meta9_thr045.csv,COMPLETE,0.69956,52597610,0d4d21db64890bfdfe2f98276d694ae36ec29d7dae21d39daaca98826c80a489,Strengthen the existing Track1-43 positive row by one bit.; row=43; method=feature:meta; k=9; threshold=0.45; total=7
8,l08_k08_t1_53_meta15_thr045,submissions/candidates/2026-05-13-targeted/l08_k08_t1_53_meta15_thr045.csv,COMPLETE,0.69989,52597618,7ec2d1b5796a5154f84631973971c7c114122842235db83bd8e641c939e4bd6f,Swap the Track1-53 high-confidence row to an equal-total metadata k15 variant.; row=53; method=feature:meta; k=15; threshold=0.45; total=20
9,l09_k08_t1_28_meta13_thr050,submissions/candidates/2026-05-13-targeted/l09_k08_t1_28_meta13_thr050.csv,COMPLETE,0.69919,52597626,703914767d4d984e52b1b983e987a0e70458ba58ce68e3381dc91dba83d8c037,Add a one-bit metadata variant on Track1-28.; row=28; method=feature:meta; k=13; threshold=0.5; total=12
10,l10_k08_t1_26_meta13_thr050,submissions/candidates/2026-05-13-targeted/l10_k08_t1_26_meta13_thr050.csv,COMPLETE,0.69930,52597641,3e0569087fc863276666262ff3905fb947bc228525fe83f98261c3890d293655,Probe a one-bit metadata variant on Track1-26.; row=26; method=feature:meta; k=13; threshold=0.5; total=8
